Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
54,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,27,52,1,Screen 1,continueButton,response_rating_scale_likert_active,11067.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
55,1646340000000,03/03/2022 20:06,1646340000000,1,03/03/2022 21:06,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,57,53,1,Screen 1,continueButton,response_rating_scale_likert_active,3136.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
56,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,31,54,1,Screen 1,continueButton,response_rating_scale_likert_active,5217.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are a form of life and should not be treated as an inferior being when there are plenty of other options,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,For
57,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,20,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2411.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
58,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,3,56,1,Screen 1,continueButton,response_rating_scale_likert_active,5959.1,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
59,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,25,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2190.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm against animal cruelty,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,For
60,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,28,58,1,Screen 1,continueButton,response_rating_scale_likert_active,3170.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think I can't get enough protein on a vegan diet,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,Against
61,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,54,59,1,Screen 1,continueButton,response_rating_scale_likert_active,1830.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up cheese,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,Against
62,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,7,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3210.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We don't have to eat animal products.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,For
63,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,53,61,1,Screen 1,continueButton,response_rating_scale_likert_active,1904.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,but chicken (I like meat),1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,Against
64,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,24,62,1,Screen 1,continueButton,response_rating_scale_likert_active,3489.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other members of my household wouldn't like it.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,Against
65,1646340000000,03/03/2022 20:07,1646340000000,1,03/03/2022 21:07,81174,8,task-39lm,NA,20036776,5934947,NA,complete,NA,62211e4c16db5b916baf4c23,tablet,Samsung SM-T825,Android 9,Chrome 98.0.4758.101,1024x768,1024x648,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,334755,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646340000000,03/03/2022 20:06,1646340000000,0,03/03/2022 20:06,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646340000000,03/03/2022 20:06,1646340000000,0,03/03/2022 20:06,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,8437.7,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 20:06,1646340000000,0,03/03/2022 20:06,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,3,1,1,Screen 1,continueButton,response_rating_scale_likert_active,9125.4,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
4,1646340000000,03/03/2022 20:06,1646340000000,0,03/03/2022 20:06,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,55,2,1,Screen 1,continueButton,response_rating_scale_likert_active,5273.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because it is better for the environment,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,For
5,1646340000000,03/03/2022 20:06,1646340000000,0,03/03/2022 20:06,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,20,3,1,Screen 1,continueButton,response_rating_scale_likert_active,1546.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
6,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,49,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3359.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve Animal Welfare,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,For
7,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,44,5,1,Screen 1,continueButton,response_rating_scale_likert_active,1996.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting Environment,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,For
8,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,50,6,1,Screen 1,continueButton,response_rating_scale_likert_active,2695.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve health,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,For
9,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,46,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2829.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are well looked after,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,Against
10,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,56,8,1,Screen 1,continueButton,response_rating_scale_likert_active,7547.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"because animals are not for eating, they are treated badly",1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,For
11,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,21,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3650.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
12,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,6,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3100.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is tasteless.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,Against
13,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,57,11,1,Screen 1,continueButton,response_rating_scale_likert_active,2445.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
14,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,18,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3216.4,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Habit, tradition, it's always been like this",1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,Against
15,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,52,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3788.6,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's too time consuming,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,Against
16,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,11,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2619.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't possibly live without dairy/eggs/bacon and/or other meat.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,Against
17,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,33,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3573.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of cereals used to feed livestock when it could be used to feed many more people than the products that will result from it,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,For
18,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,51,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2862.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to save money on food shopping,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,For
19,1646340000000,03/03/2022 20:07,1646340000000,0,03/03/2022 20:07,81174,8,task-39lm,NA,20036977,5934906,NA,complete,NA,62211dc9c0ed379fe729f71a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,8,17,1,Screen 1,continueButton,response_rating_scale_likert_active,2261.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is better for your health.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,For
